date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:25	2951/2951	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:08:24%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fconsultancy-with-lionheart%2Fschool-placement%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed7687	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:25	204420/204420	---M--	200	added ('OK')	image/webp	etag:%226901bf68-31e84%22	https://lionheart-education.com/wp-content/uploads/2025/10/baus0043_56887_a_current_day_modern_colour_photograph_of_a_beau_3e7ae037-73fc-480d-9218-ea822cbca95d.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/10/baus0043_56887_a_current_day_modern_colour_photograph_of_a_beau_3e7ae037-73fc-480d-9218-ea822cbca95d.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:26	131910/131910	---M--	200	added ('OK')	image/webp	etag:%226901bf68-20346%22	https://lionheart-education.com/wp-content/uploads/2025/10/baus0043_56887_a_current_day_modern_colour_photograph_of_a_beau_3e7ae037-73fc-480d-9218-ea822cbca95d-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/10/baus0043_56887_a_current_day_modern_colour_photograph_of_a_beau_3e7ae037-73fc-480d-9218-ea822cbca95d-669x815.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:26	65644/65644	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Feb%202026%2016:08:25%20GMT	https://lionheart-education.com/consultancy-with-lionheart/school-placement/%22https://www.youtube.com/embed/xKqXkqQ-8C8?si=kGnxTzV3bYL-k33p%22	C:/My%20Web%20Sites/lionheart/lionheart-education.com/consultancy-with-lionheart/school-placement/_https_/www.youtube.com/embed/xKqXkqQ-8C8af21	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:08:25%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:26	17318/17318	---M--	200	added ('OK')	image/webp	etag:%22690a6f38-43a6%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_teenager_receiving_tutoring._Interior_of_a_Chelse_7accff77-9352-4ba2-af08-b5e38c6f846b_0-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_teenager_receiving_tutoring._Interior_of_a_Chelse_7accff77-9352-4ba2-af08-b5e38c6f846b_0-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:27	17058/17058	---M--	200	added ('OK')	image/webp	etag:%22690e1ca0-42a2%22	https://lionheart-education.com/wp-content/uploads/2025/11/pierreguillou_image_photographic_style_black_and_white_of_a_chi_099f2b1b-6aba-4a0d-a6d2-5290a370c6e0-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/pierreguillou_image_photographic_style_black_and_white_of_a_chi_099f2b1b-6aba-4a0d-a6d2-5290a370c6e0-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:27	14022/14022	---M--	200	added ('OK')	image/webp	etag:%22690e4f27-36c6%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Close_up_of_two_kids_in_motion_while_playing_fiel_1ff3c719-7ea3-4e04-b2eb-975c25d5ddb7_2-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Close_up_of_two_kids_in_motion_while_playing_fiel_1ff3c719-7ea3-4e04-b2eb-975c25d5ddb7_2-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:27	13696/13696	---M--	200	added ('OK')	image/webp	etag:%226901bf68-3580%22	https://lionheart-education.com/wp-content/uploads/2025/10/Students-in-a-room.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/10/Students-in-a-room.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:27	73598/73598	---M--	200	added ('OK')	image/webp	etag:%22690e4fd1-11f7e%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Far_away_shot_of_school_kids_walking_up_steps_of__e0ff6eaa-43f7-4567-8a1c-3eb6013de950_3-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Far_away_shot_of_school_kids_walking_up_steps_of__e0ff6eaa-43f7-4567-8a1c-3eb6013de950_3-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:28	18324/18324	---M--	200	added ('OK')	image/webp	etag:%22690e4eb7-4794%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Teenager_reading_at_home._Black_and_white._Candid_52a24ace-144a-438d-aea3-50d24b1726c7_3-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Teenager_reading_at_home._Black_and_white._Candid_52a24ace-144a-438d-aea3-50d24b1726c7_3-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:28	30986/30986	---M--	200	added ('OK')	image/webp	etag:%22690e5268-790a%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_consultancy_meeting_between_parents_and_a_headtea_e84b4a6d-8734-404c-a53c-d48a04259d9b_0-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_consultancy_meeting_between_parents_and_a_headtea_e84b4a6d-8734-404c-a53c-d48a04259d9b_0-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:08:27%20GMT	https://lionheart-education.com/lionheart-school	C:/My%20Web%20Sites/lionheart/lionheart-education.com/lionheart-school	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:28	3664/3664	---M--	200	added ('OK')	image/webp	etag:%226901bf69-e50%22	https://lionheart-education.com/wp-content/uploads/2025/09/fd5d9ac0-affc-469b-8e25-2b39750873f0.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/fd5d9ac0-affc-469b-8e25-2b39750873f0.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:28	10518/10518	---M--	200	added ('OK')	image/webp	etag:%226901bf68-2916%22	https://lionheart-education.com/wp-content/uploads/2025/09/c944915a-5cd3-4a70-a299-848a28381ea9.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/c944915a-5cd3-4a70-a299-848a28381ea9.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:29	11282/11282	---M--	200	added ('OK')	image/webp	etag:%226901bf68-2c12%22	https://lionheart-education.com/wp-content/uploads/2025/09/6f834a72-23fa-4a83-948d-6925a327e810.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/6f834a72-23fa-4a83-948d-6925a327e810.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:29	13824/13824	---M--	200	added ('OK')	image/webp	etag:%226901bf68-3600%22	https://lionheart-education.com/wp-content/uploads/2025/09/768c3b41-9aba-4c82-aee9-a06077851484.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/768c3b41-9aba-4c82-aee9-a06077851484.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:29	6190/6190	---M--	200	added ('OK')	image/webp	etag:%226901bf68-182e%22	https://lionheart-education.com/wp-content/uploads/2025/09/5300ac1c-92e2-4bf5-9efe-258ccd608bc0.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/5300ac1c-92e2-4bf5-9efe-258ccd608bc0.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:29	24376/24376	---M--	200	added ('OK')	image/webp	etag:%226901bf69-5f38%22	https://lionheart-education.com/wp-content/uploads/2025/08/eton-college-logo-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/08/eton-college-logo-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:29	51594/51594	---M--	200	added ('OK')	image/webp	etag:%226901bf69-c98a%22	https://lionheart-education.com/wp-content/uploads/2025/08/Schools-logos_0003_Harrow-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/08/Schools-logos_0003_Harrow-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:30	43926/43926	---M--	200	added ('OK')	image/webp	etag:%226901bf69-ab96%22	https://lionheart-education.com/wp-content/uploads/2025/08/Logos_11_0005_Francis-Holland.psd-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/08/Logos_11_0005_Francis-Holland.psd-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:30	24092/24092	---M--	200	added ('OK')	image/webp	etag:%226901bf69-5e1c%22	https://lionheart-education.com/wp-content/uploads/2025/08/Alleyns-School-Logo-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/08/Alleyns-School-Logo-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:30	25934/25934	---M--	200	added ('OK')	image/webp	etag:%22690e5bb8-654e%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_happy_teenage_students_studying__f2a2a44b-0483-44cf-90cc-e9347f4478fe_3.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_candid_moment_of_happy_teenage_students_studying__f2a2a44b-0483-44cf-90cc-e9347f4478fe_3.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:30	9534/9534	---M--	200	added ('OK')	image/webp	etag:%22690e57c8-253e%22	https://lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.33.38-150x150.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.33.38-150x150.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:31	139648/139648	---M--	200	added ('OK')	image/webp	etag:%22690e57c9-22180%22	https://lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.33.38-2560x1280.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.33.38-2560x1280.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:31	9022/9022	---M--	200	added ('OK')	image/webp	etag:%22690e5ae6-233e%22	https://lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.47.02-150x150.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.47.02-150x150.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:31	105094/105094	---M--	200	added ('OK')	image/webp	etag:%22690e5ae7-19a86%22	https://lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.47.02-2560x1280.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/Screenshot-2025-11-07-at-20.47.02-2560x1280.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:31	25684/25684	---M--	200	added ('OK')	image/webp	etag:%22690e68a7-6454%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Mother_and_12_year_old_son_happy_on_sofa._Minimal_59d2d760-19d1-4f23-af32-5f29171b9c56_1-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Mother_and_12_year_old_son_happy_on_sofa._Minimal_59d2d760-19d1-4f23-af32-5f29171b9c56_1-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:31	64252/64252	---M--	200	added ('OK')	image/webp	etag:%22690e6a29-fafc%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Photograph_of_a_therapy_session_between_psycholog_980f8b0a-5ee0-404f-8b2d-bd9c5d73affb_1-1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Photograph_of_a_therapy_session_between_psycholog_980f8b0a-5ee0-404f-8b2d-bd9c5d73affb_1-1.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:32	168730/168730	---M--	200	added ('OK')	image/webp	etag:%22690b2b8c-2931a%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Teenager_reading_at_home._Black_and_white._Candid_52a24ace-144a-438d-aea3-50d24b1726c7_1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Teenager_reading_at_home._Black_and_white._Candid_52a24ace-144a-438d-aea3-50d24b1726c7_1.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:32	177926/177926	---M--	200	added ('OK')	image/webp	etag:%22690e6b58-2b706%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_a_current_day_modern_colour_photograph_of_a_beaut_141261d5-a755-45e5-98d9-fb5734746add_2.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_a_current_day_modern_colour_photograph_of_a_beaut_141261d5-a755-45e5-98d9-fb5734746add_2.webp	(from https://lionheart-education.com/consultancy-with-lionheart/school-placement/)
16:08:33	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937ed1c-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1510.used.css?ver=1765272860	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1510.usedece7.css	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:33	2742/2742	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:08:32%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fconsultancy-with-lionheart%2Funiversity-admissions%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed1e72.json	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:33	2939/2939	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:08:32%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fconsultancy-with-lionheart%2Funiversity-admissions%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed60d3	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:33	88638/88638	---M--	200	added ('OK')	image/webp	etag:%226901bf68-15a3e%22	https://lionheart-education.com/wp-content/uploads/2025/10/u2554752938_Four_female_students_wearing_black_gowns_and_caps_48d47623-208b-42c6-b475-370da585498b_1.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/10/u2554752938_Four_female_students_wearing_black_gowns_and_caps_48d47623-208b-42c6-b475-370da585498b_1.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:33	57634/57634	---M--	200	added ('OK')	image/webp	etag:%226901bf68-e122%22	https://lionheart-education.com/wp-content/uploads/2025/10/u2554752938_Four_female_students_wearing_black_gowns_and_caps_48d47623-208b-42c6-b475-370da585498b_1-669x815.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/10/u2554752938_Four_female_students_wearing_black_gowns_and_caps_48d47623-208b-42c6-b475-370da585498b_1-669x815.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:34	65649/65649	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Feb%202026%2016:08:33%20GMT	https://lionheart-education.com/consultancy-with-lionheart/university-admissions/%22https://www.youtube.com/embed/CDpNphN0S5Q?si=gkIUqQFuf3vjB_RM%22	C:/My%20Web%20Sites/lionheart/lionheart-education.com/consultancy-with-lionheart/university-admissions/_https_/www.youtube.com/embed/CDpNphN0S5Q9f54	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:08:33%20GMT	https://lionheart-education.com/contact	C:/My%20Web%20Sites/lionheart/lionheart-education.com/contact	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:35	30042/30042	---M--	200	added ('OK')	image/webp	etag:%22690e7706-755a%22	https://lionheart-education.com/wp-content/uploads/2025/11/rednas4271_A_beautiful_interior_architectural_photo_of_a_librar_589cd05a-8344-4eba-a152-8d056d4c8089-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/rednas4271_A_beautiful_interior_architectural_photo_of_a_librar_589cd05a-8344-4eba-a152-8d056d4c8089-431x431.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:35	45446/45446	---M--	200	added ('OK')	image/webp	etag:%22690e7b11-b186%22	https://lionheart-education.com/wp-content/uploads/2025/11/pexels-_-cecile-2065577-21077451-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/pexels-_-cecile-2065577-21077451-431x431.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:35	27296/27296	---M--	200	added ('OK')	image/webp	etag:%22690e7d3c-6aa0%22	https://lionheart-education.com/wp-content/uploads/2025/11/khyato_a_group_of_female_veterinary_student_around_a_table_and__9903bb64-c678-4a05-a008-133bd6a70967-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/khyato_a_group_of_female_veterinary_student_around_a_table_and__9903bb64-c678-4a05-a008-133bd6a70967-431x431.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:35	9590/9590	---M--	200	added ('OK')	image/webp	etag:%22690bc09d-2576%22	https://lionheart-education.com/wp-content/uploads/2025/11/vjus_we_see_a_young_woman_black_medium_length_hair_in_front_of__bc55f84e-e09a-4619-81d4-36b8ee292106-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/vjus_we_see_a_young_woman_black_medium_length_hair_in_front_of__bc55f84e-e09a-4619-81d4-36b8ee292106-431x431.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:35	51624/51624	---M--	200	added ('OK')	image/webp	etag:%22690e4fd1-c9a8%22	https://lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Far_away_shot_of_school_kids_walking_up_steps_of__e0ff6eaa-43f7-4567-8a1c-3eb6013de950_3-431x431.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/u2554752938_Far_away_shot_of_school_kids_walking_up_steps_of__e0ff6eaa-43f7-4567-8a1c-3eb6013de950_3-431x431.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:36	73848/73848	---M--	200	added ('OK')	image/webp	etag:%226901bf69-12078%22	https://lionheart-education.com/wp-content/uploads/2025/09/University_of_Cambridge-Logo.wine-Edited-scaled.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/University_of_Cambridge-Logo.wine-Edited-scaled.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:36	30532/30532	---M--	200	added ('OK')	image/webp	etag:%226901bf68-7744%22	https://lionheart-education.com/wp-content/uploads/2025/09/HEC_Paris.svg-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/HEC_Paris.svg-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:36	13780/13780	---M--	200	added ('OK')	image/webp	etag:%226901bf68-35d4%22	https://lionheart-education.com/wp-content/uploads/2025/09/Bocconi_University_Logo-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/Bocconi_University_Logo-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:36	33196/33196	---M--	200	added ('OK')	image/webp	etag:%226901bf68-81ac%22	https://lionheart-education.com/wp-content/uploads/2025/09/London_school_of_economics_logo_with_name.svg-Edited.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/09/London_school_of_economics_logo_with_name.svg-Edited.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:37	69412/69412	---M--	200	added ('OK')	image/webp	etag:%22695426da-10f24%22	https://lionheart-education.com/wp-content/uploads/2025/12/Harvard-logo-scaled.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/12/Harvard-logo-scaled.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:37	23406/23406	---M--	200	added ('OK')	image/webp	etag:%22695427b9-5b6e%22	https://lionheart-education.com/wp-content/uploads/2025/12/Sorbonne-university.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/12/Sorbonne-university.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:37	98812/98812	---M--	200	added ('OK')	image/webp	etag:%2269542802-181fc%22	https://lionheart-education.com/wp-content/uploads/2025/12/Kcl-logo.svg.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/12/Kcl-logo.svg.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:37	23036/23036	---M--	200	added ('OK')	image/webp	etag:%22695428c3-59fc%22	https://lionheart-education.com/wp-content/uploads/2025/12/Dundee-university-logo.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/12/Dundee-university-logo.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Feb%202026%2016:08:37%20GMT	https://lionheart-education.com/private-tuition	C:/My%20Web%20Sites/lionheart/lionheart-education.com/private-tuition	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:38	106924/106924	---M--	200	added ('OK')	image/webp	etag:%226901bf68-1a1ac%22	https://lionheart-education.com/wp-content/uploads/2025/10/seeyoung2_A_Korean_teenage_girl_in_the_2000s_wearing_a_navy_sch_09096313-b36b-4427-b11b-861ff5801bed-1280x1829.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/10/seeyoung2_A_Korean_teenage_girl_in_the_2000s_wearing_a_navy_sch_09096313-b36b-4427-b11b-861ff5801bed-1280x1829.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:38	56854/56854	---M--	200	added ('OK')	image/webp	etag:%2269176c4d-de16%22	https://lionheart-education.com/wp-content/uploads/2025/11/fioreunited_a_man_thinking_while_sitting_on_a_park_bench_in_the_f4cbd9da-baf3-4885-850f-7c67354cb683-669x380.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/fioreunited_a_man_thinking_while_sitting_on_a_park_bench_in_the_f4cbd9da-baf3-4885-850f-7c67354cb683-669x380.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:38	67374/67374	---M--	200	added ('OK')	image/webp	etag:%22690d288f-1072e%22	https://lionheart-education.com/wp-content/uploads/2025/11/prolax_Bright_desk_setup_with_sunlight._Photo_is_direct_front_f_09abdd6b-402a-40eb-adb4-fe653c4781f8.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/prolax_Bright_desk_setup_with_sunlight._Photo_is_direct_front_f_09abdd6b-402a-40eb-adb4-fe653c4781f8.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:38	50922/50922	---M--	200	added ('OK')	image/webp	etag:%2269272af7-c6ea%22	https://lionheart-education.com/wp-content/uploads/2025/11/medobashas_A_group_of_female_graduate_students_with_long_black__a824e2ac-a5b4-4c7e-b2b2-c62b92f030b0.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/11/medobashas_A_group_of_female_graduate_students_with_long_black__a824e2ac-a5b4-4c7e-b2b2-c62b92f030b0.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:39	94948/94948	---M--	200	added ('OK')	image/webp	etag:%22693aeb35-172e4%22	https://lionheart-education.com/wp-content/uploads/2025/12/genius_99_99910_A_real_photo_of_a_young_Turkish_female_universi_fee1bc91-9c7a-4a2c-9d5e-b2935def64e4-1-1280x1280.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/12/genius_99_99910_A_real_photo_of_a_young_Turkish_female_universi_fee1bc91-9c7a-4a2c-9d5e-b2935def64e4-1-1280x1280.webp	(from https://lionheart-education.com/consultancy-with-lionheart/university-admissions/)
16:08:39	191/191	---MCZ	200	added ('OK')	text/css	etag:W/%226937f591-bf%22	https://lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1876.used.css?ver=1765275025	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/cache/perfmatters/lionheart-education.com/css/page-1876.used387e.css	(from https://lionheart-education.com/consultancy-with-lionheart/mental-health/)
16:08:39	2669/2669	---MCZ	200	added ('OK')	application/json	date:Fri,%2013%20Feb%202026%2016:08:38%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fconsultancy-with-lionheart%2Fmental-health%2F	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embedcd8f.json	(from https://lionheart-education.com/consultancy-with-lionheart/mental-health/)
16:08:39	2864/2864	---MCZ	200	added ('OK')	text/xml	date:Fri,%2013%20Feb%202026%2016:08:38%20GMT	https://lionheart-education.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flionheart-education.com%2Fconsultancy-with-lionheart%2Fmental-health%2F&format=xml	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-json/oembed/1.0/embed51f3	(from https://lionheart-education.com/consultancy-with-lionheart/mental-health/)
16:08:39	65948/65948	---M--	200	added ('OK')	image/webp	etag:%22692f6b86-1019c%22	https://lionheart-education.com/wp-content/uploads/2025/12/Screenshot-2025-12-02-at-22.38.26-1280x718.webp	C:/My%20Web%20Sites/lionheart/lionheart-education.com/wp-content/uploads/2025/12/Screenshot-2025-12-02-at-22.38.26-1280x718.webp	(from https://lionheart-education.com/consultancy-with-lionheart/mental-health/)
